SCH_NAME,WEBSITE
HENRY M. FLAGLER ELEMENTARY SCHOOL,http://hmf.dadeschools.net/default.aspx
FLAMINGO ELEMENTARY SCHOOL,http://flamingo.dadeschools.net/
FLORIDA CITY ELEMENTARY SCHOOL,http://fce.dadeschools.net
GLORIA FLOYD ELEMENTARY SCHOOL,http://gloriafloyd.dadeschools.net/
BENJAMIN FRANKLIN K-8 CENTER,http://benfranklinelem.dadeschools.net/
FULFORD ELEMENTARY SCHOOL,http://fulford.dadeschools.net/
GOLDEN GLADES ELEMENTARY SCHOOL,http://gglades.dadeschools.net/
GRATIGNY ELEMENTARY SCHOOL,http://gratigny.dadeschools.net
GREENGLADE ELEMENTARY SCHOOL,http://greenglade.dadeschools.net/welcome.htm
GREYNOLDS PARK ELEMENTARY SCHOOL,http://greynolds.dadeschools.net/
GULFSTREAM ELEMENTARY SCHOOL,http://gulfstreamelm.dadeschools.net/
HIALEAH ELEMENTARY SCHOOL,http://hes.dadeschools.net/
HIBISCUS ELEMENTARY SCHOOL,http://hibiscus.dadeschools.net/
VIRGINIA A BOONE-HIGHLAND OAKS SCHOOL,http://vabhighlandoaks.dadeschools.net/
HOLMES ELEMENTARY SCHOOL,http://holmes.dadeschools.net
THENA CROWDER EARLY CHILDHOOD DIAGNOSTIC SPECIAL EDUCATION C,http://tccrowder.dadeschools.net/
HOWARD DRIVE ELEMENTARY SCHOOL,http://howarddrive.dadeschools.net
MADIE IVES K-8 PREPARATORY ACADEMY,http://mies.dadeschools.net
KENDALE ELEMENTARY SCHOOL,http://kendale.dadeschools.net/
KENDALE LAKES ELEMENTARY SCHOOL,http://kle.dadeschools.net
KENSINGTON PARK ELEMENTARY SCHOOL,http://kpe.dadeschools.net
KENWOOD K-8 CENTER,http://kenwood.dadeschools.net/
KEY BISCAYNE K-8 CENTER,http://keybiscayne.dadeschools.net
KINLOCH PARK ELEMENTARY SCHOOL,http://newkpe.dadeschools.net
LAKE STEVENS ELEMENTARY SCHOOL,http://lstevens.dadeschools.net
LAKEVIEW ELEMENTARY SCHOOL,http://lve.dadeschools.net
LEEWOOD K-8 CENTER,http://leewood.dadeschools.net
LEISURE CITY K-8 CENTER,http://lecityk8dolphins.dadeschools.net
LAURA C. SAUNDERS ELEMENTARY SCHOOL,http://lcsaunders.dadeschools.net
LIBERTY CITY ELEMENTARY SCHOOL,http://libertycitye.dadeschools.net
JESSE J. MCCRARY JR. ELEMENTARY SCHOOL,http://littleriver.dadeschools.net
LORAH PARK ELEMENTARY SCHOOL,http://lpe.dadeschools.net
LUDLAM ELEMENTARY SCHOOL,http://ludlam.dadeschools.net/
FRANK CRAWFORD MARTIN K-8 CENTER,http://fcmartin.dadeschools.net/
MEADOWLANE ELEMENTARY SCHOOL,http://meadowlane.dadeschools.net/
MELROSE ELEMENTARY SCHOOL,http://melrose.dadeschools.net/
MIAMI GARDENS ELEMENTARY SCHOOL,http://mgardens.dadeschools.net/
MIAMI HEIGHTS ELEMENTARY SCHOOL,http://miamiheights.dadeschools.net/
MIAMI LAKES K-8 CENTER,http://mles.dadeschools.net/
MIAMI SHORES ELEMENTARY SCHOOL,http://miamishoreselementary.dadeschools.net/
MIAMI SPRINGS ELEMENTARY SCHOOL,http://mse.dadeschools.net/
MARCUS A. MILAM K-8 CENTER,http://milam.dadeschools.net/
MORNINGSIDE K-8 ACADEMY,http://morningside.dadeschools.net/
ROBERT RUSSA MOTON ELEMENTARY SCHOOL,http://rrmoton.dadeschools.net/
MYRTLE GROVE K-8 CENTER,http://mgrove.dadeschools.net/
COCONUT PALM K-8 ACADEMY,http://coconutpalm.dadeschools.net
NATURAL BRIDGE ELEMENTARY SCHOOL,http://nbe.dadeschools.net/
NORLAND ELEMENTARY SCHOOL,http://norlandbears.com
NORTH BEACH ELEMENTARY SCHOOL,http://northbeach.schoolwires.com
BARBARA HAWKINS ELEMENTARY SCHOOL,http://bjh.dadeschools.net/
NORTH COUNTY K-8 CENTER,http://northcounty.dadeschools.net/
NORTH GLADE ELEMENTARY SCHOOL,http://nges.dadeschools.net/
NORTH HIALEAH ELEMENTARY SCHOOL,http://nhes.dadeschools.net/
NORTH MIAMI ELEMENTARY SCHOOL,http://nmiamielem.dadeschools.net/
NORTH TWIN LAKES ELEMENTARY SCHOOL,http://ntle.dadeschools.net/
NORWOOD ELEMENTARY SCHOOL,http://norwood.dadeschools.net/
OAK GROVE ELEMENTARY SCHOOL,http://oakgrove.dadeschools.net/flash.html
OJUS ELEMENTARY SCHOOL,http://ojus.dadeschools.net/
AGENORIA S PASCHAL/OLINDA ELEMENTARY SCHOOL,http://olinda.dadeschools.net/
OLYMPIA HEIGHTS ELEMENTARY SCHOOL,http://oheights.dadeschools.net/
DR. ROBERT B. INGRAM ELEMENTARY SCHOOL,http://drrbi.dadeschools.net/
ORCHARD VILLA ELEMENTARY SCHOOL,http://orchardvillaelementaryschool.dadeschools.net/
PALMETTO ELEMENTARY SCHOOL,http://pes.dadeschools.net/
PALM LAKES ELEMENTARY SCHOOL,http://palmlakes.dadeschools.net/
PALM SPRINGS ELEMENTARY SCHOOL,http://palmsprings.dadeschools.net/
PALM SPRINGS NORTH ELEMENTARY SCHOOL,http://psn.dadeschools.net/
PARKVIEW ELEMENTARY SCHOOL,http://parkviewelem.dadeschools.net
PARKWAY ELEMENTARY SCHOOL,http://pwe.dadeschools.net/
DR. HENRY E. PERRINE ACADEMY OF THE ARTS,http://perrineelementary.dadeschools.net/
KELSEY L. PHARR ELEMENTARY SCHOOL,http://kelseypharr.dadeschools.net/
PINECREST ELEMENTARY SCHOOL,http://pinecrestelementary.dadeschools.net/
PINE LAKE ELEMENTARY SCHOOL,http://pinelake.dadeschools.net/
PINE VILLA ELEMENTARY SCHOOL,http://pinevilla.dadeschools.net/
POINCIANA PARK ELEMENTARY SCHOOL,http://ppark.dadeschools.net/
RAINBOW PARK ELEMENTARY SCHOOL,http://rainbowpark.dadeschools.net
REDLAND ELEMENTARY SCHOOL,http://redlandelem.dadeschools.net/
REDONDO ELEMENTARY SCHOOL,http://redondoelem.dadeschools.net/
RIVERSIDE ELEMENTARY SCHOOL,http://riversideelementary.dadeschools.net
ROCKWAY ELEMENTARY SCHOOL,http://rockwayelementary.dadeschools.net/
ROYAL GREEN ELEMENTARY SCHOOL,http://rges.dadeschools.net/
ROYAL PALM ELEMENTARY SCHOOL,http://rpalm.dadeschools.net/
GERTRUDE K. EDELMAN/SABAL PALM,http://gkesp.dadeschools.net/
SANTA CLARA ELEMENTARY SCHOOL,http://santaclara.dadeschools.net
SCOTT LAKE ELEMENTARY SCHOOL,http://scottlake.dadeschools.net/
SEMINOLE ELEMENTARY SCHOOL,http://seminole.dadeschools.net/
SHADOWLAWN ELEMENTARY SCHOOL,http://shadowlawn.dadeschools.net/
SHENANDOAH ELEMENTARY SCHOOL,http://ses.dadeschools.net/
SILVER BLUFF ELEMENTARY SCHOOL,http://silverbluff.dadeschools.net/
DR. FREDERICA S. WILSON/SKYWAY ELEMENTARY SCHOOL,http://skywayelementary.dadeschools.net/
SNAPPER CREEK ELEMENTARY SCHOOL,http://snappercreek.dadeschools.net/
SOUTH HIALEAH ELEMENTARY SCHOOL,http://she.dadeschools.net/
SOUTH MIAMI K-8 CENTER,http://smiamie.dadeschools.net/
SOUTH MIAMI HEIGHTS ELEMENTARY,http://smhe.dadeschools.net/
SOUTHSIDE PREPARATORY ACADEMY,http://southside.dadeschools.net/
SPRINGVIEW ELEMENTARY SCHOOL,http://svelem.dadeschools.net/
E.W.F. STIRRUP ELEMENTARY SCHOOL,http://stirrupelementary.dadeschools.net
SUNSET ELEMENTARY SCHOOL,http://sunset.dadeschools.net/
SUNSET PARK ELEMENTARY SCHOOL,http://sunsetpark.dadeschools.net
SYLVANIA HEIGHTS ELEMENTARY SCHOOL,http://sylvaniaheights.dadeschools.net/
TREASURE ISLAND ELEMENTARY SCHOOL,http://treasureisland.dadeschools.net/
TROPICAL ELEMENTARY SCHOOL,http://tropical.dadeschools.net/
FRANCIS S.TUCKER K-8 CENTER,http://tucker.dade.k12.fl.us/
TWIN LAKES ELEMENTARY SCHOOL,http://tles.dadeschools.net/
VILLAGE GREEN ELEMENTARY SCHOOL,http://villagegreen.dadeschools.net/
VINELAND K-8 CENTER,http://vinelandelementary.dadeschools.net/
MAE M. WALTERS ELEMENTARY SCHOOL,http://mwalters.dadeschools.net/
WEST HOMESTEAD K-8 CENTER,http://whe.dadeschools.net/
HENRY S. WEST LABORATORY SCHOOL,http://westlab.dadeschools.net/
DR. HENRY W. MACK/WEST LITTLE RIVER K-8 CENTER,http://wlre.dadeschools.net
CARRIE P. MEEK/WESTVIEW K-8 CENTER,http://stingerterritory.dadeschools.net/
PHYLLIS WHEATLEY ELEMENTARY SCHOOL,http://pwes.dadeschools.net/
WHISPERING PINES ELEMENTARY SCHOOL,http://wpines.dadeschools.net/
WINSTON PARK K-8 CENTER,http://winstonpark.dadeschools.net/
NATHAN B. YOUNG ELEMENTARY SCHOOL,http://nbyoung.dadeschools.net/
GEORGIA JONES AYERS MIDDLE SCHOOL,http://ams.dadeschools.net/
ARVIDA MIDDLE SCHOOL,http://arvida.dade.k12.fl.us/
BROWNSVILLE MIDDLE SCHOOL,http://brownsville.dadeschools.net/
CAROL CITY MIDDLE SCHOOL,http://carolcitymiddle.dadeschools.net/
GEORGE WASHINGTON CARVER MIDDLE SCHOOL,http://carver.dade.k12.fl.us/
CUTLER BAY SENIOR HIGH SCHOOL,http://cms.dadeschools.net/
CITRUS GROVE MIDDLE SCHOOL,http://citrus.dadeschools.net/
CUTLER BAY MIDDLE,http://crms.dade.k12.fl.us/
HENRY H. FILER MIDDLE SCHOOL,http://filer.dadeschools.net/
GLADES MIDDLE SCHOOL,http://gladesmiddle.dadeschools.net/
HIALEAH MIDDLE SCHOOL,http://hialeahmiddle.dadeschools.net/
HIGHLAND OAKS MIDDLE SCHOOL,http://hom.dade.k12.fl.us/
HOMESTEAD MIDDLE SCHOOL,http://homesteadmiddle.dadeschools.net
THOMAS JEFFERSON BISCAYNE GARDENS K-8 ACADEMY,http://jefferson.dadeschools.net/
JOHN F. KENNEDY MIDDLE SCHOOL,http://jfk.dadeschools.net
KINLOCH PARK MIDDLE SCHOOL,http://kpms.dade.k12.fl.us/
LAKE STEVENS MIDDLE SCHOOL,http://lsms.dadeschools.net/
MADISON MIDDLE SCHOOL,http://madisonmiddle.dadeschools.net/
HORACE MANN MIDDLE SCHOOL,http://hmms.dade.k12.fl.us/
HOWARD D. MCMILLAN MIDDLE SCHOOL,http://hdmcmillan.dadeschools.net/
MIAMI LAKES MIDDLE SCHOOL,http://mlms.dadeschools.net/
MIAMI SPRINGS MIDDLE SCHOOL,http://msms.dadeschools.net/
MIAMI BEACH NAUTILUS MIDDLE SCHOOL,http://nautilus.dadeschools.net/
NORLAND MIDDLE SCHOOL,http://wwwnms.dade.k12.fl.us/
NORTH DADE MIDDLE SCHOOL,http://ndms.dadeschools.net/main.htm
NORTH MIAMI MIDDLE SCHOOL,http://nmiamid.dadeschools.net/
PALM SPRINGS MIDDLE SCHOOL,http://palmspringsmiddle.dadeschools.net/
PALMETTO MIDDLE SCHOOL,http://pms.dadeschools.net/
PONCE DE LEON MIDDLE SCHOOL,http://ponce.dadeschools.net/
REDLAND MIDDLE SCHOOL,http://redlandmiddle.dadeschools.net
RICHMOND HEIGHTS MIDDLE SCHOOL,http://rhms.dadeschools.net/
RIVIERA MIDDLE SCHOOL,http://riviera.dadeschools.net
ROCKWAY MIDDLE SCHOOL,http://rockway.dadeschools.net/
SHENANDOAH MIDDLE SCHOOL,http://shenandoahmiddle.dadeschools.net/
SOUTHWOOD MIDDLE SCHOOL,http://southwood.dadeschools.net/
SOUTH MIAMI MIDDLE SCHOOL,http://smmcs.dadeschools.net/
W. R. THOMAS MIDDLE SCHOOL,http://wrthomas.dadeschools.net/
WEST MIAMI MIDDLE SCHOOL,http://wmms.dade.k12.fl.us/
AMERICAN SENIOR HIGH SCHOOL,http://american.dade.k12.fl.us/
CORAL GABLES SENIOR HIGH SCHOOL,http://cghs.dadeschools.net
HIALEAH SENIOR HIGH SCHOOL,http://hhs.dadeschools.net/
HIALEAH-MIAMI LAKES SENIOR HIGH,http://schoolsites.schoolworld.com/schools/Hialeah/
HOMESTEAD SENIOR HIGH SCHOOL,http://homesteadhigh.dadeschools.net/
MIAMI BEACH SENIOR HIGH SCHOOL,http://miamibeachhigh.dadeschools.net
MIAMI CAROL CITY SENIOR HIGH,http://mccsh.dadeschools.net/
MIAMI CENTRAL SENIOR HIGH SCHOOL,http://miamicentral.dadeschools.net
MIAMI CORAL PARK SENIOR HIGH,http://cphs.dadeschools.net/
MIAMI EDISON SENIOR HIGH SCHOOL,http://edison.dadeschools.net/
MIAMI JACKSON SENIOR HIGH SCHOOL,http://generals.dadeschools.net/
MIAMI KILLIAN SENIOR HIGH SCHOOL,http://killian.dadeschools.net/
MIAMI NORLAND SENIOR HIGH SCHOOL,http://mnorland.dadeschools.net/
MIAMI NORTHWESTERN SENIOR HIGH,http://northwestern.dadeschools.net/
MIAMI PALMETTO SENIOR HIGH SCHOOL,http://mpsh.dadeschools.net/
MIAMI SENIOR HIGH SCHOOL,http://mhs.dadeschools.net/home.html
MIAMI SPRINGS SENIOR HIGH SCHOOL,http://miamisprings.dadeschools.net/
MIAMI SUNSET SENIOR HIGH SCHOOL,http://sunsethigh.dade.k12.fl.us/
NORTH MIAMI BEACH SENIOR HIGH,http://nmbchargers.org
NORTH MIAMI SENIOR HIGH SCHOOL,http://nmhs2.dadeschools.net/
MIAMI MACARTHUR EDUCATIONAL CENTER,http://macarthursouth.dadeschools.net/
SOUTH DADE SENIOR HIGH SCHOOL,http://sdhs.dadeschools.net/
SOUTH MIAMI SENIOR HIGH SCHOOL,http://smsh.dadeschools.net/
MIAMI SOUTHRIDGE SENIOR HIGH,http://www.miamisouthridge.com/
SOUTHWEST MIAMI SENIOR HIGH,http://sweagles.dadeschools.net/
COPE CENTER NORTH,http://copecenternorth.dadeschools.net/
PHYLLIS R. MILLER ELEMENTARY SCHOOL,http://prmiller.schoolwires.com
IRVING & BEATRICE PESKOE K-8 CENTER,http://peskoe.dadeschools.net/
WILLIAM H. TURNER TECHNICAL ARTS HIGH SCHOOL,http://http//turnertech.dadeschools.net
DEVON AIRE K-8 CENTER,http://devonaire.dadeschools.net
HIALEAH GARDENS ELEMENTARY SCHOOL,http://hialeahgardens.dadeschools.net
JACK DAVID GORDON ELEMENTARY SCHOOL,http://jdgordon.dadeschools.net
ALTERNATIVE OUTREACH PROGRAM,http://outreach.dadeschools.net/
BRUCIE BALL EDUCATIONAL CENTER,http://merrick.dadeschools.net/
LINDSEY HOPKINS TECHNICAL COLLEGE,http://lindsey.dadeschools.net/
D.A. DORSEY TECHNICAL COLLEGE,http://dadorsey.dadeschools.net/
OLIVER HOOVER ELEMENTARY SCHOOL,http://hoover.dadeschools.net/
BENT TREE ELEMENTARY SCHOOL,http://benttree.dadeschools.net/
CALUSA ELEMENTARY SCHOOL,http://calusa.dadeschools.net/
NEVA KING COOPER EDUCATIONAL CENTER,http://nkc.dadeschools.net/
HAMMOCKS MIDDLE SCHOOL,http://hammocks.dadeschools.net/
SWEETWATER ELEMENTARY SCHOOL,http://sweetwaterelementary.dadeschools.net/
CHARLES R HADLEY ELEMENTARY SCHOOL,http://crhadley.dadeschools.net/
JOE HALL ELEMENTARY SCHOOL,http://joehall.dadeschools.net
BEN SHEPPARD ELEMENTARY SCHOOL,http://bensheppard.dadeschools.net/
JUVENILE JUSTICE CENTER ALT ED,http://djjcs.dadeschools.net
JOELLA GOOD ELEMENTARY SCHOOL,http://joella.dadeschools.net
TOUSSAINT L'OUVERTURE ELEMENTARY,http://toussaint.dadeschools.net/
JANE S. ROBERTS K-8 CENTER,http://jsr.dadeschools.net/
NORTH DADE CENTER FOR MODERN LANGUAGES,http://cml.dadeschools.net
RUBEN DARIO MIDDLE SCHOOL,http://dario.dadeschools.net/
MARJORY STONEMAN DOUGLAS ELEM,http://msdouglas.dadeschools.net
DR. GILBERT L. PORTER ELEMENTARY SCHOOL,http://glpsod.dade.k12.fl.us/
G. HOLMES BRADDOCK SENIOR HIGH,http://ghbraddock.dadeschools.net/
DESIGN & ARCHITECTURE SENIOR HIGH,http://www.dashschool.org
BOWMAN ASHE/DOOLIN K-8 ACADEMY,http://bfashe.dadeschools.net/
CLAUDE PEPPER ELEMENTARY SCHOOL,http://claudepepper.dadeschools.net/
ERNEST R. GRAHAM K-8 ACADEMY,http://erg.dadeschools.net
MIAMI BEACH SOUTH POINTE ELEMENTARY SCHOOL,http://southpointe.dadeschools.net/
MAST ACADEMY,http://mast.dade.k12.fl.us/
NEW WORLD SCHOOL OF THE ARTS,http://www.mdc.edu/nwsa/
TEENAGE PARENT PROGRAM,http://tap.dadeschools.net
DR. MARVIN DUNN ACADEMY FOR COMMUNITY EDUCATION.,http://ace.dadeschools.net
ROBERT RENICK EDUCATIONAL CENTER,http://robertrenick.dadeschools.net/
RUTH OWENS KRUSE EDUCATION CENTER,http://rok.dadeschools.net/
MAYA ANGELOU ELEMENTARY SCHOOL,http://maya.dadeschools.net
WILLIAM H. LEHMAN ELEMENTARY SCHOOL,http://williamlehman.dadeschools.net/
BARBARA GOLEMAN SENIOR HIGH,http://bghs.dadeschools.net/
ETHEL KOGER BECKHAM K-8 CENTER,http://beckham.dadeschools.net/
DANTE B. FASCELL ELEMENTARY SCHOOL,http://dbfe.dadeschools.net/
ZORA NEALE HURSTON ELEMENTARY SCHOOL,http://znhurston.dadeschools.net/
WESLEY MATTHEWS ELEMENTARY SCHOOL,http://wmes.dadeschools.net/
HENRY E.S. REEVES K-8 CENTER,http://henryreeves.dadeschools.net/
JOHN I. SMITH K-8 CENTER,http://jis.dadeschools.net/
DR. EDWARD L. WHIGHAM ELEMENTARY SCHOOL,http://whigham.dadeschools.net/
CHARLES DAVID WYCHE JR ELEMENTARY SCHOOL,http://cdwyche.dadeschools.net/
CORAL REEF SENIOR HIGH SCHOOL,http://coralreef.dadeschools.net
ENEIDA M. HARTNER ELEMENTARY SCHOOL,http://www.dade.k12.fl.us/hartner/
HERBERT A. AMMONS MIDDLE SCHOOL,http://ammons.dadeschools.net/
DOCTORS CHARTER SCHOOL OF MIAMI SHORES,http://www.doctorscharterschool.org
CORAL REEF MONTESSORI ACADEMY CHARTER SCHOOL,http://coralreefmontessori.dadeschools.net
MATER ACADEMY,http://www.materelementary.com
LINDA LENTIN K-8 CENTER,http://llk-8.dadeschools.net
DR. MICHAEL M. KROP SENIOR HIGH,http://mkhs.dadeschools.net/
CHRISTINA M. EVE ELEMENTARY SCHOOL,http://cme.dadeschools.net/
DORAL ACADEMY CHARTER MIDDLE SCHOOL,http://dacms.dadeschools.net
JOSE DE DIEGO MIDDLE SCHOOL,http://jdiego.dadeschools.net/
BOOKER T. WASHINGTON SENIOR HIGH,http://btw.dadeschools.net/
EUGENIA B. THOMAS K-8 CENTER,http://ebt.dadeschools.net/
HUBERT O. SIBLEY K-8 ACADEMY,http://hubertosibley.dadeschools.net
BOB GRAHAM EDUCATION CENTER,http://bgec.dadeschools.net/
MATER ACADEMY EAST CHARTER SCHOOL,http://www.matereast.org
DOWNTOWN MIAMI CHARTER SCHOOL,http://www.downtowncharter.org
SOMERSET ACADEMY,http://somersetelem.dadeschools.net
MIAMI CHILDREN'S MUSEUM CHARTER SCHOOL,http://mcmcharter.dadeschools.net
SOMERSET ACADEMY CHARTER HIGH SCHOOL,http://www.middlehigh.somersetsilverpalms.net
AVENTURA CITY OF EXCELLENCE SCHOOL,http://www.aventuracharter.org
YOUTH CO-OP CHARTER SCHOOL,http://maragon@dadeschools.net
THEODORE R. AND THELMA A. GIBSON CHARTER SCHOOL,http://www.gibsoncharterschool.com/wp/
DORAL ACADEMY,http://doralacademy.dadeschools.net
ADA MERRITT K-8 CENTER,http://adamerritt.dadeschools.net/
KEYS GATE CHARTER SCHOOL,http://www.keyscharter.org/
PINECREST ACADEMY CHARTER MIDDLE SCHOOL,http://Pinecrestpreparatoryacademy.dadeschools.net
LAMAR LOUISE CURRY MIDDLE SCHOOL,http://curry.dadeschools.net/
JOHN A. FERGUSON SENIOR HIGH,http://ferguson.dadeschools.net/
DR. CARLOS J. FINLAY ELEMENTARY,http://cjfinlay.dadeschools.net/
LAWTON CHILES MIDDLE SCHOOL,http://lcms.dadeschools.net/
FELIX VARELA SENIOR HIGH SCHOOL,http://www.varelahs.com/
SUMMERVILLE ADVANTAGE ACADEMY,http://www.summervillecharterschool.com
DAVID LAWRENCE JR. K-8 CENTER,http://dlk8.dadeschools.net
RONALD W. REAGAN/DORAL SENIOR HIGH SCHOOL,http://reagandoral.dadeschools.net/
THE CHARTER SCHOOL AT WATERSTONE,http://www.charterschoolatwaterstone.com
EARLY BEGINNINGS ACADEMY,http://www.earlybeginningsacademy.org
MATER ACADEMY EAST MIDDLE SCHOOL,http://www.materacademyeastmiddlehigh.org
STELLAR LEADERSHIP ACADEMY,http://www.lifeskillscenters.com
SOUTH DADE MIDDLE SCHOOL,http://sdm.dadeschools.net
WESTLAND HIALEAH SENIOR HIGH SCHOOL,http://westland.dadeschools.net
COUNTRY CLUB MIDDLE SCHOOL,http://countryclubmiddle.dadeschools.net
MATER GARDENS ACADEMY,http://matergardens.dadeschools.net
HIALEAH GARDENS SENIOR HIGH SCHOOL,http://hghs.dadeschools.net/
NORMA BUTLER BOSSARD ELEMENTARY SCHOOL,http://bossard.dadeschools.net
WEST HIALEAH GARDENS ELEMENTARY SCHOOL,http://whg.dadeschools.net/
DR. MANUEL C. BARREIRO ELEMENTARY SCHOOL,http://mcbe.dadeschools.net
YOUNG WOMENS PREPARATORY ACADEMY,http://ywpa.dadeschools.net/
GEORGE T. BAKER AVIATION TECHNICAL COLLEGE,http://www.bakeraviation.edu
MIAMI-DADE VIRTUAL HIGH SCHOOL FRANCHISE,http://MDVS.dadeschools.net
AVENTURA WATERWAYS K-8 CENTER,http://aventurawaterwaysk8.dadeschools.net
BEN GAMLA CHARTER SCHOOL,http://www.bengamkendall.org
GOULDS ELEMENTARY SCHOOL,http://goulds.dadeschools.net
JORGE MAS CANOSA MIDDLE SCHOOL,http://jmcmiddle.dadeschools.net
SPANISH LAKE ELEMENTARY SCHOOL,http://sle.dadeschools.net
MANDARIN LAKES K-8 ACADEMY,http://mandarinlakesacademy.dadeschools.net
SOMERSET ACADEMY CHARTER MIDDLE SCHOOL (SOUTH HOMESTEAD),http://www.somersetacademysh.com
HIALEAH GARDENS MIDDLE SCHOOL,http://hgms.dadeschools.net
EXCELSIOR PREP CHARTER SCHOOL OF HIALEAH,http://www.excelsiorlanguageacademy.com
YOUNG MEN'S PREPARATORY ACADEMY,http://ympa.dadeschools.net
SOMERSET ACADEMY SILVER PALMS,http://somersetsilverpalms.dadeschools.net
PINECREST PREPARATORY ACADEMY CHARTER HIGH SCHOOL,http://www.ppmcharterschool.org
CITY OF HIALEAH EDUCATIONAL ACADEMY,http://www.hialeaheduacademy
SOMERSET ACADEMY CHARTER ELEMENTARY SCHOOL (SOUTH HOMESTEAD),http://www.somersetelem.dadeschools.net
LAW ENFORCEMENT OFFICERS MEMORIAL HIGH SCHOOL,http://schoolof justice.dadeschools.net
ARCHCREEK ELEMENTARY SCHOOL,http://archcreek.dadeschools.net
DR. ROLANDO ESPINOSA K-8 CENTER,http://drek8.dadeschools.net
KEYS GATE CHARTER HIGH SCHOOL,http://www.keyscharter.org
NORMAN S. EDELCUP/SUNNY ISLES BEACH K-8,http://sib.dadeschools.net
ACADEMIR CHARTER SCHOOL WEST,http://www.academircharterschoolwest.com
C. G. BETHEL HIGH SCHOOL,http://www.cgbethelhs.com
SOUTH FLORIDA AUTISM CHARTER SCHOOL INC,http://www.sfacs.org
ANDOVER MIDDLE SCHOOL,http://andover.dadeschools.net/andover
HIVE PREPARATORY SCHOOL,http://www.hiveprep.org
MIAMI ARTS CHARTER,http://www.miamiartscharter.net
GATEWAY ENVIRONMENTAL K-8 LEARNING CENTER,http://gatewayk8.dadeschools.net
CHAMBERS HIGH SCHOOL,http://www.chambershigh.com
MIAMI ARTS STUDIO 6-12 AT ZELDA GLAZER,http://mas.dadeschools.net
TERRA ENVIRONMENTAL RESEARCH INSTITUTE,http://choice.dadeschools.net/green/
ALONZO & TRACY MOURNING SENIOR HIGH SCHOOL,http://atmourning.dadeschools.net/
INTEGRATED SCIENCE AND ASIAN CULTURE (ISAAC) ACADEMY,http://www.isacacademy.org
PINECREST COVE ACADEMY,http://www.pinecrestcove.com
ACADEMY FOR INTERNATIONAL EDUCATION CHARTER SCHOOL,http://www.aiecharter.net
SOMERSET OAKS ACADEMY,http://www.somersetoaks.com
I PREPARATORY ACADEMY,http://iprep.dadeschools.net
BRIDGEPREP ACADEMY OF GREATER MIAMI,http://www.bridgepreacademy.com
DORAL INTERNATIONAL ACADEMY OF MATH AND SCIENCE,http://www.doral international.org
PINECREST ACADEMY (NORTH CAMPUS),http://www.pinecrestscsdemy.com
MEDICAL ACADEMY FOR SCIENCE AND TECHNOLOGY (M.A.S.T.) @ HOME,http://mastmedical.dadeschools.net
ARTHUR AND POLLY MAYS CONSERVATORY OF THE ARTS,http://apmays.dadeschools.net
GREEN SPRINGS HIGH SCHOOL,http://www.greensrpingshs.com
JOSE MARTI MAST 6-12 ACADEMY,http://martimast.dadeschools.net
NORTH PARK HIGH SCHOOL,http://yourdiplomayourway.com/
YOUTH CO-OP PREPARATORY HIGH SCHOOL,http://yccs.dadeschools.net
ALPHA CHARTER OF EXCELLENCE,http://www.alpacharterschool.com
MATER ACADEMY AT MOUNT SINAI,http://www.matermountsinai.com
EVERGLADES PREPARATORY ACADEMY,http://www.evergladesacademy.com/
CHARTER HIGH SCHOOL OF THE AMERICAS,http://www.lincolnmarticharterschools.com
ACADEMIR CHARTER SCHOOL MIDDLE,http://www.academircharterschoolmiddle.com
MATER ACADEMY VIRTUAL CHARTER SCHOOL,http://www.matervirtualacademy.com
MAST@FIU,http://mastfiu@dadeschools.net
BIOTECH@RICHMOND HEIGHTS 9-12 HIGH SCHOOL,http://biotech@dadeschools.net
THE SEED SCHOOL OF MIAMI,http://www.miamiseedschool.org
INTERNATIONAL STUDIES VIRTUAL ACADEMY,http://www.virtualcharteracademy.org/
CENTER FOR INTERNATIONAL EDUCATION A CAMBRIDGE ASSOCIATE SCH,http://www.centerforinternationaleducation.net
COLEGIATE VIRTUAL ACADEMY,http://www.sommersetvirtual.academy.com
BEACON COLLEGE PREPARATORY ELEMENTARY SCHOOL,http://www.beconpride.org
DOWNTOWN DORAL CHARTER ELEMENTARY SCHOOL,http://www.ddces.org
MATER INTERNATIONAL ACADEMY,http://www.materinternational.com
SOMERSET PREPARATORY ACADEMY SUNSET,http://www.somersetacademy.com
ACADEMIR CHARTER SCHOOL PREPARATORY,http://www.academircharterschoolpreparatory.com
GRADUATION ALLIANCE,http://eaop.us.
ARTS ACADEMY OF EXCELLENCE,http://www.artsacademynorth.org
DOWNTOWN DORAL CHARTER UPPER SCHOOL,http://www.ddcus.org
ACADEMY FOR INNOVATIVE EDUCATION,http://www.aiecharterschool.org
ACADEMIR CHARTER SCHOOL EAST AT DORAL,http://www.academircharterterschooleast.com
BRIDGEPREP ACADEMY OF NORTH MIAMI BEACH,http://www.aandm.net
CHARTER HIGH SCHOOL OF THE AMERICAS (FLORIDA CITY CAMPUS),http://www.lincolnmartischarterschools.com
PINECREST NORTH PREPARATORY (FONTAINEBLEAU CAMPUS),http://www.pinecrestnorthprep.com
DON SOFFER AVENTURA HIGH SCHOOL,http://www.aventuracharterhs.org
IPREP  ACADEMY NORTH,http://northregion.dadeschoools.net
